,x,y,z,Time,Subjects,Run,Session,Target
10105,5.4477477,26.906431,-11.689069,136.4,9,84,6,0.7799195667850742
10106,-5.9584365,-30.555038,6.8934793,138.6,9,84,6,1.48292182614842
10107,5.3986034,26.737476,-11.655662,140.8,9,84,6,1.2219041531107415
10108,-5.892125,-30.222136,6.757832,143.0,9,84,6,-0.0486853282124873
10109,5.2426395,26.17623,-11.534488,145.2,9,84,6,-0.4328018359484989
10110,-5.861714,-29.432455,6.313683,147.4,9,84,6,0.5025697446297661
10111,5.025624,24.914597,-11.411726,149.6,9,84,6,0.872563374309596
10112,-5.3638334,-27.926743,6.0264354,151.8,9,84,6,0.3532095366769527
10113,4.8598623,23.306225,-10.748554,154.0,9,84,6,-0.109206019616112
10114,-4.8487477,-26.26834,5.620025,156.2,9,84,6,0.1473587414567833
10115,4.679508,21.688868,-9.971123,158.4,9,84,6,0.0773303944875854
10116,-4.1468697,-24.386484,5.245438,160.6,9,84,6,0.0051728807486203
10117,1.3326564,5.9827576,-1.7533755,162.8,9,84,6,0.7353232343540949
10118,1.8482481,7.051436,-2.2279596,165.0,9,84,6,0.93330811193008
10119,-4.3372536,-24.857824,5.330549,167.2,9,84,6,0.738766859804952
10120,4.705753,21.950672,-10.0999365,169.4,9,84,6,0.1082462625941192
10121,-4.9241734,-26.496386,5.670417,171.6,9,84,6,-0.2499589285922291
10122,4.8794155,23.476435,-10.823331,173.8,9,84,6,-0.3880878762841849
10123,-5.367251,-27.942165,6.0269732,176.0,9,84,6,-1.082474868925559
10124,5.0312624,24.797335,-11.296117,178.2,9,84,6,-1.1177913296133235
10125,-5.520876,-29.143454,6.170724,180.4,9,84,6,-0.4156286585919454
10126,5.1942525,25.67696,-11.676815,182.6,9,84,6,0.1694813756347516
10127,-5.7367287,-29.753935,6.514475,184.8,9,84,6,0.7766282382116076
10128,5.236954,26.162277,-11.521069,187.0,9,84,6,1.418583039433999
10129,-5.8020725,-29.964518,6.5999475,189.2,9,84,6,1.6207140977816563
10130,5.276893,26.289785,-11.574963,191.4,9,84,6,1.0712545277163923
10131,-5.7888036,-29.975122,6.5971403,193.6,9,84,6,0.5936799998285749
10132,5.249565,26.196117,-11.547597,195.8,9,84,6,0.8040849193216777
10133,-5.790976,-29.847694,6.5512238,198.0,9,84,6,1.1110488149243372
10134,5.154687,25.997253,-11.506881,200.2,9,84,6,1.178312079623826
10135,-5.656472,-29.679502,6.424229,202.4,9,84,6,0.6710296020449921
10136,5.178517,25.713348,-11.676383,204.6,9,84,6,-0.1193530689067274
10137,-5.884499,-29.399027,6.3383255,206.8,9,84,6,-0.5384464957675823
10138,4.97138,25.542852,-11.550673,209.0,9,84,6,-0.9631549602393914
10139,-5.4754505,-29.167534,6.4799795,211.2,9,84,6,-1.4942773175526696
10140,5.2619824,25.293823,-11.579307,213.4,9,84,6,-1.646903880165176
10141,-5.6476192,-29.075499,6.1205244,215.6,9,84,6,-1.048063488158409
10142,5.186726,25.213993,-11.209986,217.8,9,84,6,-0.1374692968204231
10143,-5.72664,-28.835318,6.332494,220.0,9,84,6,-0.0895142269166191
10144,4.9866257,25.115593,-11.216382,222.2,9,84,6,-0.7100892924139574
10145,-5.5091777,-28.769144,6.2967944,224.4,9,84,6,-0.3188969521856887
10146,5.034537,24.909855,-11.4093075,226.6,9,84,6,0.5972963909769073
10147,-5.512752,-28.636204,6.1907816,228.8,9,84,6,1.0966279670299277
10148,5.0269847,24.754976,-11.273926,231.0,9,84,6,0.992104315518888
10149,-5.4987326,-28.382227,6.161165,233.2,9,84,6,-0.0352965947989165
10150,5.0262876,24.450573,-11.1938505,235.4,9,84,6,-0.3803555175297708
10151,-5.38964,-28.031258,6.043929,237.6,9,84,6,-0.3096720694196746
10152,4.9341598,23.918709,-11.017881,239.8,9,84,6,-0.5269707843592017
10153,-5.2495584,-27.537796,5.9212837,242.0,9,84,6,-0.7210047917406022
10154,4.8745475,23.433397,-10.805239,244.2,9,84,6,-0.2741877036290981
10155,-5.0340457,-26.841135,5.7494082,246.4,9,84,6,0.4525642032054108
10156,4.789345,22.701466,-10.463976,248.6,9,84,6,0.0405075176769653
10157,-4.820747,-26.186325,5.6015415,250.8,9,84,6,-0.5191133291391885
10158,4.706052,21.953295,-10.10127,253.0,9,84,6,-0.3477273852201461
10159,-4.48759,-25.25822,5.408841,255.2,9,84,6,-0.0057171113775272
10160,4.6410737,21.276264,-9.765393,257.4,9,84,6,0.1462519389245335
10161,-4.093774,-24.258236,5.223547,259.6,9,84,6,0.1340714688945089
10162,1.7833842,6.9071016,-2.1604297,261.8,9,84,6,0.0759445001236425
10163,-3.442445,-3.5899549,1.3044584,264.0,9,84,6,0.0327221656758653
10164,-9.639235,-3.6357942,-0.70824283,0.0,9,85,7,0.0
10165,-9.661575,-3.652495,-0.70984507,2.2,9,85,7,0.0
10166,-9.380251,-3.432647,-0.68828773,4.4,9,85,7,0.0
10167,-9.876073,-3.8077726,-0.71837646,6.6,9,85,7,0.0
10168,-8.940882,-3.0567443,-0.6403883,8.8,9,85,7,0.0
10169,-11.692459,-4.8547444,-0.6213956,11.0,9,85,7,0.0
10170,6.494659,12.771732,12.258523,13.2,9,85,7,-0.0325706026608069
10171,-12.451211,-5.2427497,-0.5203286,15.4,9,85,7,-0.429372764428185
10172,7.277157,13.398207,13.042426,17.6,9,85,7,-0.2845316954799622
10173,-21.362526,-18.441772,4.3667006,19.8,9,85,7,-0.082751901471425
10174,8.418054,14.22559,14.298907,22.0,9,85,7,-0.3530340561380562
10175,-22.653675,-19.29719,4.6302786,24.2,9,85,7,-0.695303293890327
10176,9.306721,14.95835,15.311668,26.4,9,85,7,-1.1537386666415923
10177,-23.826294,-20.051079,4.877552,28.6,9,85,7,-0.9283234362147657
10178,10.046242,15.660986,16.20302,30.8,9,85,7,-0.136931058547385
10179,-24.4227,-20.569366,5.0360036,33.0,9,85,7,0.7735082264449356
10180,10.317463,15.957259,16.55488,35.2,9,85,7,1.0562782136862856
10181,-24.723768,-21.132893,5.184288,37.4,9,85,7,0.0903319469511416
10182,10.410847,16.061052,16.677397,39.6,9,85,7,-1.0794108840148602
10183,-24.754057,-21.186312,5.198144,41.8,9,85,7,-0.7317614751791026
10184,10.444903,16.09938,16.721996,44.0,9,85,7,0.265196052034273
10185,-24.753021,-21.183535,5.1975,46.2,9,85,7,0.0777755401100243
10186,10.407816,16.056961,16.67339,48.4,9,85,7,-0.0291507308283575
10187,-24.713734,-21.1123,5.1787763,50.6,9,85,7,-0.0471065934963644
10188,10.278963,15.915407,16.504715,52.8,9,85,7,-0.3607848936872536
10189,-24.25297,-20.384262,4.9838476,55.0,9,85,7,-0.2387195278405477
10190,9.651898,15.258551,15.711031,57.2,9,85,7,0.0346635003227846
10191,-22.95311,-19.468882,4.6897163,59.4,9,85,7,0.6063649632046655
10192,8.291246,14.124955,14.155824,61.6,9,85,7,1.312118775646929
10193,-12.696418,-5.371137,-0.4817007,63.8,9,85,7,1.5386427777992184
10194,-9.374368,-3.4282758,-0.68797666,66.0,9,85,7,0.5890960948563901
10195,7.096723,13.266223,12.850536,68.2,9,85,7,-0.1586320373090324
10196,-21.615929,-18.6113,4.4190693,70.4,9,85,7,-0.0248748791772255
10197,8.976362,14.677661,14.932806,72.6,9,85,7,-0.0054078778887979
10198,-23.65654,-19.931866,4.837288,74.8,9,85,7,0.3524863784214543
10199,9.822433,15.42845,15.922043,77.0,9,85,7,0.9748008918799383
10200,-24.33689,-20.46459,5.007805,79.2,9,85,7,0.4981847238058246
10201,10.247477,15.8821,16.463972,81.4,9,85,7,-0.073819689796083
10202,-24.6155,-20.939661,5.132479,83.6,9,85,7,-0.3928146954447392
10203,10.28933,15.925844,16.5178,85.8,9,85,7,-1.1391863010751755
10204,-24.459856,-20.613014,5.0493255,88.0,9,85,7,-1.1264328575988622
10205,10.15661,15.781104,16.346785,90.2,9,85,7,0.0262592801984124
10206,-24.07457,-20.246014,4.940486,92.4,9,85,7,0.8771266856738484
10207,9.570115,15.187974,15.6154175,94.6,9,85,7,1.1120018790849433
10208,-22.95703,-19.487116,4.6972013,96.8,9,85,7,1.3290770140279882
10209,8.472482,14.268905,14.360642,99.0,9,85,7,0.9673314183471126
10210,-21.096918,-18.263285,4.311733,101.2,9,85,7,0.1345329525099936
10211,5.72286,11.89419,11.642645,103.4,9,85,7,-0.81158427244
10212,5.7228584,11.894188,11.642646,105.6,9,85,7,-1.5536100614926482
10213,-20.930246,-18.146639,4.2753563,107.8,9,85,7,-1.2694033050483595
10214,8.299991,14.132006,14.165346,110.0,9,85,7,0.0592115912997783
10215,-22.750559,-19.357706,4.6496487,112.2,9,85,7,0.9159733575487928
10216,9.382471,15.021534,15.399756,114.4,9,85,7,0.6361639597000438
10217,-23.816515,-20.04461,4.875362,116.6,9,85,7,-0.2505878953124527
10218,9.800374,15.405694,15.894134,118.8,9,85,7,-0.2964404296315778
10219,-24.096487,-20.259785,4.945037,121.0,9,85,7,0.6973444691491748
10220,10.037638,15.652202,16.19165,123.2,9,85,7,0.5482559399649856
10221,-24.037783,-20.229185,4.9358926,125.4,9,85,7,-0.7018877430290196
10222,9.735509,15.340459,15.813095,127.6,9,85,7,-0.727934792029331
10223,-23.71967,-19.976862,4.853084,129.8,9,85,7,-0.2919115876791197
10224,9.281013,14.936557,15.281909,132.0,9,85,7,-0.3017538076757314
10225,-22.613392,-19.27015,4.62242,134.2,9,85,7,0.3067021390974316
10226,8.299991,14.132006,14.165346,136.4,9,85,7,0.7439740929332652
10227,-21.135067,-18.288847,4.319682,138.6,9,85,7,0.0174723869971961
10228,6.8943243,13.104323,12.646945,140.8,9,85,7,-0.688960602511882
10229,-9.86945,-3.80307,-0.71809775,143.0,9,85,7,-0.9568444339994188
10230,-12.102271,-5.0648813,-0.5762012,145.2,9,85,7,-1.2132485898642908
10231,7.2159863,13.354281,12.976145,147.4,9,85,7,-0.505547077260055
10232,-21.371962,-18.448166,4.3687444,149.6,9,85,7,0.0675836295448826
10233,8.396836,14.208699,14.27472,151.8,9,85,7,-0.5147836807921295
10234,-22.487354,-19.182543,4.5968294,154.0,9,85,7,-0.7286497104593469
10235,9.035229,14.725908,15.000803,156.2,9,85,7,-0.1882276752986999
10236,-23.028069,-19.547012,4.708272,158.4,9,85,7,0.6441614455194328
10237,9.285698,14.940122,15.287733,160.6,9,85,7,0.5998049456512052
10238,-23.292482,-19.719828,4.75928,162.8,9,85,7,0.3029417603782628
10239,9.30379,14.9553795,15.308503,165.0,9,85,7,0.4639758583932483
10240,-23.096918,-19.59703,4.720897,167.2,9,85,7,0.7382787391347151
10241,9.114013,14.786976,15.09041,169.4,9,85,7,1.1679847196506512
10242,-22.735249,-19.34731,4.646256,171.6,9,85,7,0.9676042347683524
10243,8.700985,14.442031,14.620581,173.8,9,85,7,0.6328903301710107
10244,-21.843952,-18.762049,4.465866,176.0,9,85,7,0.4040998688246275
10245,8.121889,13.992633,13.968072,178.2,9,85,7,-0.0061299737003935
10246,-21.099396,-18.264845,4.312159,180.4,9,85,7,0.1518270266849936
10247,7.089822,13.260555,12.842373,182.6,9,85,7,0.3680986536001785
10248,-11.969337,-4.996928,-0.5925065,184.8,9,85,7,-0.2945343931945077
10249,-9.404695,-3.451718,-0.68977225,187.0,9,85,7,-0.4451752922996631
10250,5.7241826,11.895366,11.643575,189.2,9,85,7,-0.345616479952094
10251,-12.481513,-5.2579412,-0.5147778,191.4,9,85,7,-0.916998132657688
10252,7.4240136,13.504066,13.202614,193.6,9,85,7,-0.5464447650673097
10253,-21.412859,-18.476154,4.3773513,195.8,9,85,7,0.3301801838334564
10254,8.355181,14.175365,14.228126,198.0,9,85,7,0.0119831518938646
10255,-22.331408,-19.0838,4.5656767,200.2,9,85,7,-0.934713945533104
10256,8.945334,14.638255,14.897348,202.4,9,85,7,-1.0597659591321165
10257,-22.940928,-19.465107,4.688335,204.6,9,85,7,-0.7528662970901885
10258,9.214136,14.879797,15.204851,206.8,9,85,7,-0.0146362708770938
10259,-23.214111,-19.685051,4.747836,209.0,9,85,7,1.1640302238415974
10260,9.313841,14.964868,15.320411,211.2,9,85,7,1.3420755304657184
10261,-23.26176,-19.699995,4.7514515,213.4,9,85,7,0.6216626884560943
10262,9.250891,14.911181,15.247602,215.6,9,85,7,0.3807596484083519
10263,-22.970825,-19.511593,4.702962,217.8,9,85,7,0.0081844160416987
10264,9.028091,14.719091,14.992563,220.0,9,85,7,-0.5458835060440395
10265,-22.528578,-19.21387,4.606605,222.2,9,85,7,-0.0425277122762827
10266,8.576851,14.3495,14.479958,224.4,9,85,7,0.5673081638818928
10267,-21.783405,-18.722609,4.453585,226.6,9,85,7,0.8170871075206882
10268,8.1013975,13.979269,13.946457,228.8,9,85,7,0.6939058719273599
10269,-21.123653,-18.28111,4.317133,231.0,9,85,7,-0.2961691048479284
10270,7.152025,13.308334,12.908244,233.2,9,85,7,-1.3317558495699695
10271,-12.254487,-5.142613,-0.5531792,235.4,9,85,7,-0.8943654189013988
10272,5.71681,11.884865,11.638577,237.6,9,85,7,-0.2132757011575167
10273,-10.731216,-4.31774,-0.6848296,239.8,9,85,7,-0.2551814115547653
10274,-9.86945,-3.8030703,-0.71809834,242.0,9,85,7,-0.5117599628042601
10275,5.5277057,11.641512,11.468133,244.2,9,85,7,-0.133865276847704
10276,-11.94189,-4.983232,-0.5962257,246.4,9,85,7,0.9548711993163655
10277,6.44574,12.729713,12.212375,248.6,9,85,7,0.7706661554826549
10278,-12.140302,-5.0845346,-0.5700323,250.8,9,85,7,-0.1763172720618779
10279,6.4943905,12.771554,12.25822,253.0,9,85,7,-0.4031678691052516
10280,-12.069637,-5.0485444,-0.5809699,255.2,9,85,7,-0.1976597269049122
10281,5.7221656,11.893234,11.641937,257.4,9,85,7,-0.0099691524018356
10282,-11.505566,-4.754844,-0.6372777,259.6,9,85,7,0.0497153761508604
10283,-9.028679,-3.1329648,-0.6501129,261.8,9,85,7,0.0405367233328095
10284,-9.786614,-3.7429233,-0.71432906,264.0,9,85,7,0.0203519203558488
10285,2.1613486,2.3764684,8.070633,0.0,9,86,8,0.0
10286,2.1819162,2.369082,8.090852,2.2,9,86,8,0.0
10287,2.117997,2.3954844,8.028001,4.4,9,86,8,0.0
10288,2.2925837,2.3166678,8.203189,6.6,9,86,8,0.0
10289,1.900811,2.4901333,7.808808,8.8,9,86,8,0.0
10290,2.6413455,2.1529903,8.543277,11.0,9,86,8,0.0325814016597198
10291,1.600183,2.6201985,7.5052257,13.2,9,86,8,0.4294010553802621
10292,13.608694,-9.203327,9.408486,15.4,9,86,8,0.2844933265801391
10293,-15.779339,10.271216,-13.269542,17.6,9,86,8,0.1153170430405113
10294,14.232095,-9.608092,9.613661,19.8,9,86,8,0.782365675069157
10295,-16.043161,11.311488,-13.884811,22.0,9,86,8,0.9148905949407768
10296,15.098619,-10.255489,10.083628,24.2,9,86,8,0.3129229653906074
10297,-16.23781,12.056064,-14.358812,26.4,9,86,8,-0.2115630734119196
10298,15.785223,-10.776778,10.517695,28.6,9,86,8,-0.7286251134873436
10299,-16.476833,12.933975,-14.936106,30.8,9,86,8,-0.4690747305995172
10300,16.4784,-11.296483,10.986428,33.0,9,86,8,0.3009201545433873
10301,-16.722078,13.785507,-15.502717,35.2,9,86,8,0.8427955793161718
10302,17.16506,-11.795645,11.448591,37.4,9,86,8,1.2942199432264283
10303,-16.952707,14.548886,-16.015604,39.6,9,86,8,1.0403929206145306
10304,17.864738,-12.304921,11.921319,41.8,9,86,8,0.6650961773847921
10305,-17.113157,15.090656,-16.380508,44.0,9,86,8,0.3817565137160565
10306,18.2939,-12.605879,12.206713,46.2,9,86,8,-0.5297737182818408
10307,-17.260271,15.547054,-16.68932,48.4,9,86,8,-1.5144495921107377
10308,18.633558,-12.828739,12.39946,50.6,9,86,8,-1.7924135518538742
10309,-17.32911,15.803542,-16.86439,52.8,9,86,8,-0.7337816694712185
10310,18.771004,-12.910798,12.453857,55.0,9,86,8,0.5292655781791251
10311,-17.343172,15.848924,-16.895985,57.2,9,86,8,0.6695290237198939
10312,18.73543,-12.891564,12.4382925,59.4,9,86,8,-0.1331122475215703
10313,-17.296558,15.681741,-16.780928,61.6,9,86,8,-1.1288932858073402
10314,18.52266,-12.761522,12.324426,63.8,9,86,8,-1.5037474000893496
10315,-17.199705,15.339241,-16.547827,66.0,9,86,8,-0.5633675399803149
10316,18.002792,-12.3984585,12.01086,68.2,9,86,8,0.6108965630395267
10317,-16.974527,14.639733,-16.076424,70.4,9,86,8,0.7023241320982658
10318,17.130087,-11.770652,11.4254,72.6,9,86,8,-0.0892559425532739
10319,-16.614994,13.412898,-15.255776,74.8,9,86,8,-0.6643752122975641
10320,15.991236,-10.931906,10.656737,77.0,9,86,8,-0.8533026570427403
10321,-16.189405,11.873101,-14.24065,79.2,9,86,8,-1.1174443708425332
10322,14.209066,-9.592789,9.604575,81.4,9,86,8,-0.4149742595953412
10323,2.2245991,2.3477144,8.135853,83.6,9,86,8,0.5850695695784319
10324,-15.863814,10.597735,-13.464116,85.8,9,86,8,0.635556302021027
10325,15.290463,-10.401768,10.198524,88.0,9,86,8,-0.1036742442163459
10326,-16.416069,12.722067,-14.794399,90.2,9,86,8,-0.2260935766237951
10327,16.603876,-11.387811,11.071517,92.4,9,86,8,-0.1152058392209912
10328,-16.810009,14.086869,-15.706657,94.6,9,86,8,-0.3880396343839062
10329,17.601173,-12.109679,11.743057,96.8,9,86,8,-0.6488391681156909
10330,-17.060093,14.913916,-16.26094,99.0,9,86,8,-0.2076505108032547
10331,18.153694,-12.505499,12.106317,101.2,9,86,8,0.9566495840163484
10332,-17.213972,15.393392,-16.585327,103.4,9,86,8,1.2467575519915657
10333,18.434635,-12.697919,12.287294,105.6,9,86,8,0.9917998596768896
10334,-17.245728,15.526099,-16.675581,107.8,9,86,8,0.6466623032583597
10335,18.434635,-12.697919,12.287294,110.0,9,86,8,0.0814871671003443
10336,-17.215801,15.394932,-16.5853,112.2,9,86,8,-0.2917258444784712
10337,18.15922,-12.506155,12.108539,114.4,9,86,8,-0.7587133592313238
10338,-17.06187,14.922187,-16.266657,116.6,9,86,8,-0.88187572906126
10339,17.614754,-12.119992,11.751644,118.8,9,86,8,0.0247606616896246
10340,-16.819412,14.1201,-15.727911,121.0,9,86,8,0.7644084250462628
10341,16.700882,-11.460688,11.137415,123.2,9,86,8,0.9431460805134178
10342,-16.439426,12.79964,-14.8455715,125.4,9,86,8,0.3486535934330859
10343,15.410946,-10.496618,10.275299,127.6,9,86,8,-0.519277120480989
10344,-16.03306,11.273253,-13.860998,129.8,9,86,8,-1.0069974196889098
10345,13.4887905,-9.125768,9.372961,132.0,9,86,8,-1.3807773691925354
10346,13.657553,-9.234605,9.422851,134.2,9,86,8,-1.0141808882807597
10347,-16.061201,11.380506,-13.928336,136.4,9,86,8,0.2414551335748594
10348,15.455787,-10.530593,10.303944,138.6,9,86,8,1.0416700014905664
10349,-16.43214,12.785203,-14.835648,140.8,9,86,8,1.1666584526519208
10350,16.5368,-11.338818,11.025674,143.0,9,86,8,0.9373342320354286
10351,-16.7406,13.8496275,-15.546883,145.2,9,86,8,0.7260684921991629
10352,17.182333,-11.80892,11.460475,147.4,9,86,8,0.517345437774452
10353,-16.92969,14.478164,-15.970217,149.6,9,86,8,-0.3830299801292025
10354,17.64969,-12.146024,11.775795,151.8,9,86,8,-0.9585431162591824
10355,-16.986975,14.671347,-16.098183,154.0,9,86,8,-0.6562009441473635
10356,17.7106,-12.18663,11.815814,156.2,9,86,8,-0.628626869145761
10357,-16.96282,14.596151,-16.048483,158.4,9,86,8,-1.1108965284165042
10358,17.481314,-12.02667,11.664445,160.6,9,86,8,-1.3621323422836151
10359,-16.828606,14.169219,-15.761361,162.8,9,86,8,-0.4321375079145061
10360,16.961079,-11.646543,11.310608,165.0,9,86,8,1.0860365317936078
10361,-16.620472,13.434621,-15.268248,167.2,9,86,8,0.977520853620125
10362,16.277067,-11.145232,10.848885,169.4,9,86,8,-0.4898412778990834
10363,-16.376326,12.578267,-14.698831,171.6,9,86,8,-1.4838775432392248
10364,15.401005,-10.488932,10.269519,173.8,9,86,8,-1.210693641513266
10365,-16.09749,11.520103,-14.016885,176.0,9,86,8,-0.2446415163334994
10366,14.267655,-9.633026,9.629633,178.2,9,86,8,0.7622702703443918
10367,-15.736419,10.110298,-13.171429,180.4,9,86,8,1.136311054914465
10368,2.4412482,2.2480881,8.348436,182.6,9,86,8,1.088822473125402
10369,2.7520838,2.0951958,8.655007,184.8,9,86,8,1.2120666721853837
10370,-15.737457,10.114418,-13.173764,187.0,9,86,8,0.4827067082336308
10371,14.030251,-9.473871,9.537851,189.2,9,86,8,-0.083313483811971
10372,-15.859345,10.580608,-13.454093,191.4,9,86,8,0.5073694659692083
10373,14.362279,-9.700544,9.675972,193.6,9,86,8,0.6950779102000317
10374,-16.040182,11.301044,-13.878123,195.8,9,86,8,-0.2068907840454601
10375,14.889473,-10.095698,9.9669075,198.0,9,86,8,-0.4408343120293512
10376,-16.127048,11.631182,-14.087427,200.2,9,86,8,0.5546522468637128
10377,15.318653,-10.423584,10.21605,202.4,9,86,8,1.3148915874474771
10378,-16.310635,12.329578,-14.536954,204.6,9,86,8,0.6168824349647394
10379,15.975815,-10.919788,10.646105,206.8,9,86,8,-0.5155035315599155
10380,-16.538242,13.151706,-15.081923,209.0,9,86,8,-0.7058110062986868
10381,16.78982,-11.525434,11.19795,211.2,9,86,8,-0.8349808953331732
10382,-16.819304,14.136819,-15.741356,213.4,9,86,8,-1.2455971019149144
10383,17.674114,-12.162554,11.7917385,215.6,9,86,8,-1.0248550351750785
10384,-17.088247,15.012923,-16.327305,217.8,9,86,8,-0.2786046756272178
10385,18.357355,-12.643042,12.240898,220.0,9,86,8,-0.2221633886551363
10386,-17.318518,15.750346,-16.827778,222.2,9,86,8,-0.8171908983886678
10387,18.90856,-12.994769,12.505201,224.4,9,86,8,-0.8412695753533335
10388,-17.423605,16.13303,-17.090712,226.6,9,86,8,-0.6188329784288105
10389,19.170452,-13.143802,12.621328,228.8,9,86,8,-0.4493393397629329
10390,-17.467648,16.31473,-17.21283,231.0,9,86,8,-0.4314326343885637
10391,19.276058,-13.205215,12.6649885,233.2,9,86,8,-0.38125730296555
10392,-17.481236,16.366854,-17.246843,235.4,9,86,8,0.4646849654740333
10393,19.291824,-13.213976,12.671526,237.6,9,86,8,1.4654005550793163
10394,-17.475517,16.34496,-17.233452,239.8,9,86,8,1.7722064629691752
10395,19.221453,-13.172418,12.642994,242.0,9,86,8,0.734773552664153
10396,-17.439314,16.214188,-17.14411,244.2,9,86,8,-0.5592139534451047
10397,18.989098,-13.035187,12.543631,246.4,9,86,8,-1.1303601007077428
10398,-17.33541,15.832624,-16.884033,248.6,9,86,8,-0.6198721001501083
10399,18.353075,-12.644368,12.23559,250.8,9,86,8,0.2969176204085479
10400,-17.049196,14.875817,-16.23666,253.0,9,86,8,0.4201603189853516
10401,17.200123,-11.821401,11.472076,255.2,9,86,8,0.1687063884651635
10402,-16.580366,13.294355,-15.17462,257.4,9,86,8,-0.0176123703356084
10403,15.58612,-10.626978,10.388237,259.6,9,86,8,-0.0645503006269207
10404,-16.030159,11.258697,-13.851997,261.8,9,86,8,-0.0465293543622833
10405,2.857563,2.0474732,8.755565,264.0,9,86,8,-0.0223418179298702
10406,0.8817245,-4.9702406,6.5792775,0.0,9,87,9,0.0
10407,0.89105076,-4.968552,6.5809064,2.2,9,87,9,0.0
10408,0.84312165,-4.9775467,6.570238,4.4,9,87,9,0.0
10409,0.9385233,-4.960778,6.5907373,6.6,9,87,9,0.0
10410,0.6937688,-4.9927335,6.5296288,8.8,9,87,9,0.0
10411,1.2973853,-4.8788857,6.646086,11.0,9,87,9,0.0
10412,0.3919851,-5.009549,6.4307055,13.2,9,87,9,-0.0325706026608069
10413,15.204297,-1.5400947,-1.3011601,15.4,9,87,9,-0.4944923717519734
10414,-15.274588,-6.947551,0.94725555,17.6,9,87,9,-1.2083186517581412
10415,15.325865,-1.5270406,-1.2787157,19.8,9,87,9,-1.5430626009431267
10416,-15.879485,-7.945608,0.9640557,22.0,9,87,9,-1.4194281234043982
10417,24.283472,-1.4983327,4.718137,24.2,9,87,9,-0.3360315353268283
10418,-16.226116,-8.580968,0.99896175,26.4,9,87,9,0.7857334006301226
10419,24.802465,-1.4489062,5.0683236,28.6,9,87,9,0.8579998349956717
10420,-16.730082,-9.588725,1.0861055,30.8,9,87,9,0.8703997035055714
10421,25.764002,-1.3360199,5.72781,33.0,9,87,9,0.8086915672177828
10422,-17.138935,-10.390639,1.1862088,35.2,9,87,9,0.3467533533701544
10423,26.511347,-1.2286485,6.245703,37.4,9,87,9,0.3713283946853696
10424,-17.57506,-11.174741,1.2906251,39.6,9,87,9,0.5360941630271581
10425,27.150513,-1.1065547,6.6923246,41.8,9,87,9,0.601081217594595
10426,-18.034943,-11.847921,1.3388052,44.0,9,87,9,0.0754247702131308
10427,27.637646,-0.9839168,7.038635,46.2,9,87,9,-1.036052671454028
10428,-18.326424,-12.200695,1.3458408,48.4,9,87,9,-0.7821177377718435
10429,27.991385,-0.8404698,7.314452,50.6,9,87,9,0.6183381536564655
10430,-18.579775,-12.43735,1.3143421,52.8,9,87,9,1.1403597014414757
10431,28.123087,-0.742786,7.4361043,55.0,9,87,9,0.9576039442673135
10432,-18.687965,-12.508618,1.2818948,57.2,9,87,9,0.2030570942117225
10433,28.163582,-0.7034524,7.4782805,59.4,9,87,9,-0.6533813626152312
10434,-18.689938,-12.509588,1.2817035,61.6,9,87,9,-1.083402326691075
10435,28.123087,-0.742786,7.4361043,63.8,9,87,9,-1.445852954365692
10436,-18.573446,-12.429996,1.3162321,66.0,9,87,9,-1.5171220114350503
10437,27.959885,-0.86085963,7.2861443,68.2,9,87,9,-0.9020590957769004
10438,-18.257881,-12.12422,1.3431727,70.4,9,87,9,0.4525915010086386
10439,27.449003,-1.0340647,6.903371,72.6,9,87,9,1.5708876201966575
10440,-17.704182,-11.379967,1.3108947,74.8,9,87,9,1.061651991629873
10441,26.59495,-1.2152605,6.303774,77.0,9,87,9,0.2697073123499619
10442,-17.05126,-10.221108,1.1665119,79.2,9,87,9,-0.2005128763078261
10443,25.215034,-1.40587,5.3421273,81.4,9,87,9,-0.5849791477743729
10444,-16.082928,-8.303752,0.9799994,83.6,9,87,9,0.0364205940260874
10445,15.220865,-1.5328108,-1.2979553,85.8,9,87,9,0.6537326451706368
10446,15.22202,-1.532938,-1.2975329,88.0,9,87,9,0.8707017562977797
10447,-16.092192,-8.321671,0.9810766,90.2,9,87,9,0.77980192804172
10448,25.257307,-1.3990724,5.3714347,92.4,9,87,9,0.6283498870911396
10449,-17.07899,-10.2727,1.1730616,94.6,9,87,9,0.0973966184244796
10450,26.654318,-1.205294,6.3458786,96.8,9,87,9,-0.1849187386588773
10451,-17.78207,-11.498444,1.3211021,99.0,9,87,9,0.1320772530284999
10452,27.543324,-1.0076998,6.9717484,101.2,9,87,9,0.1060335647216212
10453,-18.326124,-12.2002325,1.3459048,103.4,9,87,9,-0.0923875656349877
10454,28.017345,-0.82390857,7.3361707,105.6,9,87,9,-0.5940363968450995
10455,-18.623156,-12.4665165,1.3031027,107.8,9,87,9,-0.7932767129960827
10456,28.150267,-0.7184896,7.461439,110.0,9,87,9,0.0298355586355525
10457,-18.690077,-12.509637,1.2816312,112.2,9,87,9,0.2849979323568999
10458,28.131712,-0.7343665,7.444959,114.4,9,87,9,-0.1954238690590656
10459,-18.586447,-12.4412,1.3129082,116.6,9,87,9,-0.2089616687065088
10460,27.972666,-0.8532339,7.297024,118.8,9,87,9,0.4408553693450502
10461,-18.249826,-12.118146,1.3412603,121.0,9,87,9,1.277853051884841
